VARIABLE,MIN,MAX
T_Air,-50,50
RH,-10,120
SR_Sw,,
PAR_Up,,
PAR_Soil_LS,,
PAR_Soil_LI,,
Precip_T_Int15,0,200
Wind_Speed,,
Wind_Dir,,
Snow_Height,-0.2,1.2
Snow_Height_Std,,
Snow_Height_Qual,,
ST_CS_00,,
ST_CI_00,,
Precip_W_Int60,,
Precip_W_Int60_Max,,
Precip_W_Int15,,
Precip_W_Int15_NRT,,
Precip_W_Cum_NRT,,
Precip_W_BucketCont,,
Precip_W_BucketCont_NRT,,
Precpi_W_Pluvio_Level,,
